Test Number,Compression Level,No. Tests,Accuracy

0,100,30,100
1,99,30,100
2,98,30,93.6435
3,97,30,86.1391
4,96,30,72.054
5,95,30,56.3067
6,94,30,44.0875
7,93,30,28.4166
8,92,30,34.4459
9,91,30,23.413
